Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
27.06.2026, 00:49:15;Brahmaparuss;Doswiadczenie;197.163.435 / 197.198.280;197.165.152 / 197.198.280;1717
27.06.2026, 00:49:16;Gawron;Doswiadczenie;124.358.788 / 124.405.705;124.401.508 / 124.405.705;42720
27.06.2026, 00:49:16;Gawron;Walki;57.215;57.217;2
27.06.2026, 00:49:16;Gawron;Zrabowane dobra;189.771.370.430 krwi;189.819.561.480 krwi;48191050
27.06.2026, 00:49:17;XTurek;Doswiadczenie;413.171.444 / 413.240.495;413.287.205 / 413.331.410;115761
27.06.2026, 00:49:17;XTurek;Obrona;3286;3287;1
27.06.2026, 00:49:17;XTurek;Zrabowane dobra;823.865.156.354 mięsa;823.982.382.352 mięsa;117225998
27.06.2026, 00:49:18;Viktor;Doswiadczenie;147.214.114 / 147.267.070;147.247.845 / 147.267.070;33731
27.06.2026, 00:49:18;Viktor;Zrabowane dobra;252.337.444.555 krwi;252.361.960.105 krwi;24515550
27.06.2026, 00:49:19;PEON;Doswiadczenie;146.108.431 / 146.129.585;146.140.155 / 146.183.650;31724
27.06.2026, 00:49:19;PEON;Obrona;3288;3289;1
27.06.2026, 00:49:19;PEON;Zrabowane dobra;299.189.832.247 mięsa;299.228.836.546 mięsa;39004299
27.06.2026, 01:49:57;Gawron;Doswiadczenie;124.401.508 / 124.405.705;124.404.339 / 124.405.705;2831
27.06.2026, 01:49:57;Gawron;Charyzma;1570;1571;1
27.06.2026, 01:49:57;Gawron;Zrabowane dobra;189.819.561.480 krwi;189.830.414.843 krwi;10853363
27.06.2026, 01:49:59;XTurek;Doswiadczenie;413.287.205 / 413.331.410;413.462.821 / 413.513.270;175616
27.06.2026, 01:49:59;XTurek;Obrona;3287;3288;1
27.06.2026, 01:49:59;XTurek;Zrabowane dobra;823.982.382.352 mięsa;824.148.224.162 mięsa;165841810
27.06.2026, 03:47:37;Brahmaparuss;Doswiadczenie;197.165.152 / 197.198.280;197.322.347 / 197.323.900;157195
27.06.2026, 03:47:37;Brahmaparuss;Obrona;3672;3673;1
27.06.2026, 03:47:37;Brahmaparuss;Walki;96.586;96.591;5
27.06.2026, 03:47:37;Brahmaparuss;Zrabowane dobra;288.285.097.811 krwi;288.439.405.780 krwi;154307969
27.06.2026, 03:47:38;Gawron;Doswiadczenie;124.404.339 / 124.405.705;124.407.072 / 124.455.590;2733
27.06.2026, 03:47:38;Gawron;Walki;57.217;57.219;2
27.06.2026, 03:47:39;lux;Doswiadczenie;114.794.359 / 114.821.110;114.799.151 / 114.821.110;4792
27.06.2026, 03:47:40;XTurek;Doswiadczenie;413.462.821 / 413.513.270;413.689.192 / 413.695.175;226371
27.06.2026, 03:47:40;XTurek;Obrona;3288;3289;1
27.06.2026, 03:47:40;XTurek;Zrabowane dobra;824.148.224.162 mięsa;824.370.081.987 mięsa;221857825
27.06.2026, 03:47:42;PEON;Doswiadczenie;146.140.155 / 146.183.650;146.141.259 / 146.183.650;1104
27.06.2026, 03:47:42;PEON;Zrabowane dobra;299.228.836.546 mięsa;299.233.466.170 mięsa;4629624
