Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
09.08.2026, 00:10:43;Brahmaparuss;Doswiadczenie;251.906.613 / 251.915.115;251.908.554 / 251.915.115;1941
09.08.2026, 00:10:45;lux;Doswiadczenie;132.417.378 / 132.463.190;132.418.079 / 132.463.190;701
09.08.2026, 00:10:46;XTurek;Doswiadczenie;520.462.216 / 520.516.245;520.546.217 / 520.618.280;84001
09.08.2026, 00:10:46;XTurek;Zrabowane dobra;934.859.362.809 mięsa;934.926.766.894 mięsa;67404085
09.08.2026, 00:10:48;PEON;Doswiadczenie;165.367.069 / 165.375.755;165.400.278 / 165.433.270;33209
09.08.2026, 00:10:48;PEON;Zrabowane dobra;314.259.294.650 mięsa;314.280.799.052 mięsa;21504402
09.08.2026, 00:45:59;lux;Doswiadczenie;132.418.079 / 132.463.190;132.434.659 / 132.463.190;16580
09.08.2026, 00:45:59;lux;Zrabowane dobra;195.564.242.444 krwi;195.578.527.025 krwi;14284581
09.08.2026, 00:46:00;XTurek;Doswiadczenie;520.546.217 / 520.618.280;520.603.498 / 520.618.280;57281
09.08.2026, 00:46:00;XTurek;Zrabowane dobra;934.926.766.894 mięsa;934.991.942.260 mięsa;65175366
09.08.2026, 00:46:01;Viktor;Doswiadczenie;155.315.173 / 155.352.950;155.320.747 / 155.352.950;5574
09.08.2026, 00:46:02;PEON;Doswiadczenie;165.400.278 / 165.433.270;165.404.310 / 165.433.270;4032
09.08.2026, 00:46:02;PEON;Zrabowane dobra;314.280.799.052 mięsa;314.283.841.835 mięsa;3042783
09.08.2026, 01:11:10;Brahmaparuss;Doswiadczenie;251.908.554 / 251.915.115;251.908.557 / 251.915.115;3
09.08.2026, 01:11:10;Brahmaparuss;Walki;98.359;98.360;1
09.08.2026, 01:11:11;Gawron;Doswiadczenie;143.920.369 / 143.921.490;143.920.371 / 143.921.490;2
09.08.2026, 01:11:11;Gawron;Walki;57.828;57.829;1
09.08.2026, 01:11:12;XTurek;Doswiadczenie;520.603.498 / 520.618.280;520.613.702 / 520.618.280;10204
