Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
09.08.2026, 00:10:43;Brahmaparuss;Doswiadczenie;251.906.613 / 251.915.115;251.908.554 / 251.915.115;1941
09.08.2026, 00:10:45;lux;Doswiadczenie;132.417.378 / 132.463.190;132.418.079 / 132.463.190;701
09.08.2026, 00:10:46;XTurek;Doswiadczenie;520.462.216 / 520.516.245;520.546.217 / 520.618.280;84001
09.08.2026, 00:10:46;XTurek;Zrabowane dobra;934.859.362.809 mięsa;934.926.766.894 mięsa;67404085
09.08.2026, 00:10:48;PEON;Doswiadczenie;165.367.069 / 165.375.755;165.400.278 / 165.433.270;33209
09.08.2026, 00:10:48;PEON;Zrabowane dobra;314.259.294.650 mięsa;314.280.799.052 mięsa;21504402
09.08.2026, 00:45:59;lux;Doswiadczenie;132.418.079 / 132.463.190;132.434.659 / 132.463.190;16580
09.08.2026, 00:45:59;lux;Zrabowane dobra;195.564.242.444 krwi;195.578.527.025 krwi;14284581
09.08.2026, 00:46:00;XTurek;Doswiadczenie;520.546.217 / 520.618.280;520.603.498 / 520.618.280;57281
09.08.2026, 00:46:00;XTurek;Zrabowane dobra;934.926.766.894 mięsa;934.991.942.260 mięsa;65175366
09.08.2026, 00:46:01;Viktor;Doswiadczenie;155.315.173 / 155.352.950;155.320.747 / 155.352.950;5574
09.08.2026, 00:46:02;PEON;Doswiadczenie;165.400.278 / 165.433.270;165.404.310 / 165.433.270;4032
09.08.2026, 00:46:02;PEON;Zrabowane dobra;314.280.799.052 mięsa;314.283.841.835 mięsa;3042783
09.08.2026, 01:11:10;Brahmaparuss;Doswiadczenie;251.908.554 / 251.915.115;251.908.557 / 251.915.115;3
09.08.2026, 01:11:10;Brahmaparuss;Walki;98.359;98.360;1
09.08.2026, 01:11:11;Gawron;Doswiadczenie;143.920.369 / 143.921.490;143.920.371 / 143.921.490;2
09.08.2026, 01:11:11;Gawron;Walki;57.828;57.829;1
09.08.2026, 01:11:12;XTurek;Doswiadczenie;520.603.498 / 520.618.280;520.613.702 / 520.618.280;10204
09.08.2026, 01:43:34;Brahmaparuss;Doswiadczenie;251.908.557 / 251.915.115;251.975.379 / 251.986.100;66822
09.08.2026, 01:43:34;Brahmaparuss;Walki;98.360;98.361;1
09.08.2026, 01:43:34;Brahmaparuss;Zrabowane dobra;339.115.436.994 krwi;339.166.368.748 krwi;50931754
09.08.2026, 01:43:35;Gawron;Doswiadczenie;143.920.371 / 143.921.490;143.920.454 / 143.921.490;83
09.08.2026, 01:43:35;Gawron;Walki;57.829;57.830;1
09.08.2026, 01:43:35;Gawron;Zrabowane dobra;206.803.571.979 krwi;206.804.062.466 krwi;490487
09.08.2026, 01:43:37;Viktor;Walki;51.352;51.353;1
09.08.2026, 02:03:26;Brahmaparuss;Doswiadczenie;251.975.379 / 251.986.100;252.002.142 / 252.057.100;26763
09.08.2026, 02:03:26;Brahmaparuss;Obrona;3907;3911;4
09.08.2026, 02:03:26;Brahmaparuss;Walki;98.361;98.365;4
09.08.2026, 02:03:26;Brahmaparuss;Zrabowane dobra;339.166.368.748 krwi;339.202.573.018 krwi;36204270
09.08.2026, 02:03:27;Gawron;Doswiadczenie;143.920.454 / 143.921.490;143.920.455 / 143.921.490;1
09.08.2026, 02:03:27;Gawron;Walki;57.830;57.831;1
09.08.2026, 04:23:02;Brahmaparuss;Doswiadczenie;252.002.142 / 252.057.100;252.002.827 / 252.057.100;685
09.08.2026, 04:23:02;Brahmaparuss;Walki;98.365;98.370;5
09.08.2026, 04:23:02;Brahmaparuss;Zrabowane dobra;339.202.573.018 krwi;339.206.345.248 krwi;3772230
09.08.2026, 04:23:04;XTurek;Doswiadczenie;520.613.702 / 520.618.280;520.822.328 / 520.822.385;208626
09.08.2026, 04:23:04;XTurek;Sila;4444;4445;1
09.08.2026, 04:23:04;XTurek;Zrabowane dobra;934.991.942.260 mięsa;935.203.239.961 mięsa;211297701
09.08.2026, 04:23:06;PEON;Doswiadczenie;165.404.310 / 165.433.270;165.460.396 / 165.490.795;56086
09.08.2026, 04:23:06;PEON;Obrona;3307;3308;1
09.08.2026, 04:23:06;PEON;Zrabowane dobra;314.283.841.835 mięsa;314.326.697.189 mięsa;42855354
09.08.2026, 05:56:15;Brahmaparuss;Doswiadczenie;252.002.827 / 252.057.100;252.181.405 / 252.199.120;178578
09.08.2026, 05:56:15;Brahmaparuss;Obrona;3911;3912;1
09.08.2026, 05:56:15;Brahmaparuss;Walki;98.370;98.371;1
09.08.2026, 05:56:15;Brahmaparuss;Zrabowane dobra;339.206.345.248 krwi;339.378.789.207 krwi;172443959
09.08.2026, 05:56:17;lux;Doswiadczenie;132.434.659 / 132.463.190;132.439.806 / 132.463.190;5147
09.08.2026, 05:56:18;XTurek;Doswiadczenie;520.822.328 / 520.822.385;521.113.085 / 521.128.610;290757
09.08.2026, 05:56:18;XTurek;Sila;4445;4449;4
09.08.2026, 05:56:18;XTurek;Zrabowane dobra;935.203.239.961 mięsa;935.571.809.294 mięsa;368569333
09.08.2026, 05:56:19;PEON;Doswiadczenie;165.460.396 / 165.490.795;165.460.397 / 165.490.795;1
09.08.2026, 05:56:19;PEON;Walki;30.896;30.897;1
