Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
16.06.2026, 01:14:07;Brahmaparuss;Doswiadczenie;184.241.166 / 184.291.275;184.287.454 / 184.291.275;46288
16.06.2026, 01:14:07;Brahmaparuss;Walki;96.046;96.053;7
16.06.2026, 01:14:07;Brahmaparuss;Zrabowane dobra;276.344.016.717 krwi;276.391.167.229 krwi;47150512
16.06.2026, 01:14:08;Gawron;Doswiadczenie;119.672.115 / 119.712.135;119.677.008 / 119.712.135;4893
16.06.2026, 01:14:08;Gawron;Walki;57.044;57.048;4
16.06.2026, 01:14:09;lux;Walki;105.206;105.209;3
16.06.2026, 01:14:09;XTurek;Doswiadczenie;387.165.949 / 387.208.800;387.361.013 / 387.384.820;195064
16.06.2026, 01:14:09;XTurek;Obrona;3162;3164;2
16.06.2026, 01:14:09;XTurek;Zrabowane dobra;796.915.050.089 mięsa;797.092.308.168 mięsa;177258079
16.06.2026, 01:14:10;Viktor;Doswiadczenie;141.044.476 / 141.092.030;141.044.548 / 141.092.030;72
16.06.2026, 01:14:10;Viktor;Zrabowane dobra;247.436.961.402 krwi;247.437.188.328 krwi;226926
