Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
18.07.2026, 00:05:29;Brahmaparuss;Doswiadczenie;224.541.386 / 224.590.720;224.593.371 / 224.657.745;51985
18.07.2026, 00:05:29;Brahmaparuss;Walki;97.487;97.489;2
18.07.2026, 00:05:29;Brahmaparuss;Zrabowane dobra;313.934.670.426 krwi;313.978.778.873 krwi;44108447
18.07.2026, 00:05:30;Gawron;Doswiadczenie;134.640.297 / 134.685.690;134.676.519 / 134.685.690;36222
18.07.2026, 00:05:30;Gawron;Charyzma;1587;1588;1
18.07.2026, 00:05:30;Gawron;Zrabowane dobra;199.044.455.830 krwi;199.068.014.375 krwi;23558545
18.07.2026, 00:05:31;lux;Doswiadczenie;125.424.592 / 125.455.410;125.462.928 / 125.505.510;38336
18.07.2026, 00:05:31;lux;Obrona;2954;2955;1
18.07.2026, 00:05:31;lux;Walki;106.802;106.812;10
18.07.2026, 00:05:31;lux;Zrabowane dobra;189.364.264.466 krwi;189.401.982.738 krwi;37718272
18.07.2026, 00:05:32;XTurek;Doswiadczenie;467.126.026 / 467.167.445;467.221.625 / 467.264.110;95599
18.07.2026, 00:05:32;XTurek;Zrabowane dobra;879.437.570.485 mięsa;879.529.748.208 mięsa;92177723
18.07.2026, 00:05:33;PEON;Walki;30.786;30.787;1
18.07.2026, 01:02:31;Brahmaparuss;Doswiadczenie;224.593.371 / 224.657.745;224.678.349 / 224.724.780;84978
18.07.2026, 01:02:31;Brahmaparuss;Obrona;3835;3840;5
18.07.2026, 01:02:31;Brahmaparuss;Walki;97.489;97.493;4
18.07.2026, 01:02:31;Brahmaparuss;Zrabowane dobra;313.978.778.873 krwi;314.046.077.178 krwi;67298305
18.07.2026, 01:02:34;XTurek;Doswiadczenie;467.221.625 / 467.264.110;467.309.681 / 467.360.785;88056
18.07.2026, 01:02:34;XTurek;Zrabowane dobra;879.529.748.208 mięsa;879.606.489.222 mięsa;76741014
18.07.2026, 02:01:09;Gawron;Doswiadczenie;134.676.519 / 134.685.690;134.681.709 / 134.685.690;5190
18.07.2026, 02:01:11;XTurek;Doswiadczenie;467.309.681 / 467.360.785;467.470.622 / 467.554.170;160941
