Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
23.06.2026, 01:04:08;Brahmaparuss;Doswiadczenie;193.049.112 / 193.075.190;193.049.114 / 193.075.190;2
23.06.2026, 01:04:08;Brahmaparuss;Walki;96.413;96.414;1
23.06.2026, 01:04:10;XTurek;Doswiadczenie;403.328.108 / 403.390.600;403.330.568 / 403.390.600;2460
23.06.2026, 01:04:11;Viktor;Doswiadczenie;144.713.522 / 144.727.380;144.758.489 / 144.781.185;44967
23.06.2026, 01:04:11;Viktor;Walki;49.924;49.925;1
23.06.2026, 01:04:11;Viktor;Zrabowane dobra;250.224.144.974 krwi;250.254.861.832 krwi;30716858
23.06.2026, 01:04:12;PEON;Doswiadczenie;145.957.263 / 145.967.445;145.962.668 / 145.967.445;5405
23.06.2026, 01:04:12;PEON;Walki;30.690;30.691;1
23.06.2026, 02:17:17;Gawron;Doswiadczenie;122.803.525 / 122.814.635;122.808.481 / 122.814.635;4956
23.06.2026, 02:17:19;Viktor;Doswiadczenie;144.758.489 / 144.781.185;144.758.491 / 144.781.185;2
23.06.2026, 02:17:19;Viktor;Walki;49.925;49.926;1
23.06.2026, 02:17:20;PEON;Doswiadczenie;145.962.668 / 145.967.445;145.963.460 / 145.967.445;792
23.06.2026, 02:17:20;PEON;Zrabowane dobra;299.108.790.789 mięsa;299.112.110.952 mięsa;3320163
23.06.2026, 06:33:14;Brahmaparuss;Doswiadczenie;193.049.114 / 193.075.190;193.302.934 / 193.323.835;253820
23.06.2026, 06:33:14;Brahmaparuss;Wytrzymalosc;3283;3284;1
23.06.2026, 06:33:14;Brahmaparuss;Walki;96.414;96.424;10
23.06.2026, 06:33:14;Brahmaparuss;Zrabowane dobra;284.480.494.513 krwi;284.712.391.982 krwi;231897469
23.06.2026, 06:33:15;Gawron;Walki;57.152;57.153;1
23.06.2026, 06:33:16;lux;Doswiadczenie;112.673.142 / 112.674.790;112.716.350 / 112.722.265;43208
23.06.2026, 06:33:16;lux;Walki;105.699;105.700;1
23.06.2026, 06:33:16;lux;Zrabowane dobra;178.391.714.285 krwi;178.419.571.812 krwi;27857527
23.06.2026, 06:33:17;XTurek;Doswiadczenie;403.330.568 / 403.390.600;403.726.554 / 403.749.965;395986
23.06.2026, 06:33:17;XTurek;Obrona;3248;3250;2
23.06.2026, 06:33:17;XTurek;Zrabowane dobra;813.974.671.060 mięsa;814.469.100.603 mięsa;494429543
23.06.2026, 06:33:17;Viktor;Doswiadczenie;144.758.491 / 144.781.185;144.808.852 / 144.835.000;50361
23.06.2026, 06:33:17;Viktor;Walki;49.926;49.927;1
23.06.2026, 06:33:17;Viktor;Zrabowane dobra;250.254.861.832 krwi;250.301.457.090 krwi;46595258
23.06.2026, 06:33:18;PEON;Doswiadczenie;145.963.460 / 145.967.445;145.968.863 / 146.021.480;5403
23.06.2026, 10:05:27;Brahmaparuss;Doswiadczenie;193.302.934 / 193.323.835;193.413.368 / 193.448.220;110434
23.06.2026, 10:05:27;Brahmaparuss;Walki;96.424;96.433;9
23.06.2026, 10:05:27;Brahmaparuss;Zrabowane dobra;284.712.391.982 krwi;284.795.647.933 krwi;83255951
23.06.2026, 10:05:28;Gawron;Doswiadczenie;122.808.481 / 122.814.635;122.938.704 / 122.963.360;130223
23.06.2026, 10:05:28;Gawron;Zwinnosc;2281;2282;1
23.06.2026, 10:05:28;Gawron;Walki;57.153;57.155;2
23.06.2026, 10:05:28;Gawron;Zrabowane dobra;188.292.599.013 krwi;188.504.807.056 krwi;212208043
23.06.2026, 10:05:29;lux;Doswiadczenie;112.716.350 / 112.722.265;112.855.634 / 112.864.755;139284
23.06.2026, 10:05:29;lux;Charyzma;1900;1902;2
23.06.2026, 10:05:29;lux;Walki;105.700;105.718;18
23.06.2026, 10:05:29;lux;Zrabowane dobra;178.419.571.812 krwi;178.554.621.938 krwi;135050126
23.06.2026, 10:05:30;XTurek;Doswiadczenie;403.726.554 / 403.749.965;404.162.592 / 404.199.395;436038
23.06.2026, 10:05:30;XTurek;Obrona;3250;3251;1
23.06.2026, 10:05:30;XTurek;Zrabowane dobra;814.469.100.603 mięsa;814.875.212.834 mięsa;406112231
23.06.2026, 10:05:31;Viktor;Doswiadczenie;144.808.852 / 144.835.000;144.944.686 / 144.996.510;135834
23.06.2026, 10:05:31;Viktor;Obrona;2993;2994;1
23.06.2026, 10:05:31;Viktor;Zwinnosc;2624;2625;1
23.06.2026, 10:05:31;Viktor;Walki;49.927;49.942;15
23.06.2026, 10:05:31;Viktor;Zrabowane dobra;250.301.457.090 krwi;250.515.542.586 krwi;214085496
23.06.2026, 10:05:32;PEON;Doswiadczenie;145.968.863 / 146.021.480;145.969.391 / 146.021.480;528
23.06.2026, 10:05:32;PEON;Walki;30.691;30.693;2
23.06.2026, 10:05:32;PEON;Zrabowane dobra;299.112.110.952 mięsa;299.114.324.592 mięsa;2213640
