Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
23.06.2026, 01:04:08;Brahmaparuss;Doswiadczenie;193.049.112 / 193.075.190;193.049.114 / 193.075.190;2
23.06.2026, 01:04:08;Brahmaparuss;Walki;96.413;96.414;1
23.06.2026, 01:04:10;XTurek;Doswiadczenie;403.328.108 / 403.390.600;403.330.568 / 403.390.600;2460
23.06.2026, 01:04:11;Viktor;Doswiadczenie;144.713.522 / 144.727.380;144.758.489 / 144.781.185;44967
23.06.2026, 01:04:11;Viktor;Walki;49.924;49.925;1
23.06.2026, 01:04:11;Viktor;Zrabowane dobra;250.224.144.974 krwi;250.254.861.832 krwi;30716858
23.06.2026, 01:04:12;PEON;Doswiadczenie;145.957.263 / 145.967.445;145.962.668 / 145.967.445;5405
23.06.2026, 01:04:12;PEON;Walki;30.690;30.691;1
23.06.2026, 02:17:17;Gawron;Doswiadczenie;122.803.525 / 122.814.635;122.808.481 / 122.814.635;4956
23.06.2026, 02:17:19;Viktor;Doswiadczenie;144.758.489 / 144.781.185;144.758.491 / 144.781.185;2
23.06.2026, 02:17:19;Viktor;Walki;49.925;49.926;1
23.06.2026, 02:17:20;PEON;Doswiadczenie;145.962.668 / 145.967.445;145.963.460 / 145.967.445;792
23.06.2026, 02:17:20;PEON;Zrabowane dobra;299.108.790.789 mięsa;299.112.110.952 mięsa;3320163
