Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
07.09.2026, 00:16:11;Brahmaparuss;Doswiadczenie;280.384.563 / 280.433.090;280.388.672 / 280.433.090;4109
07.09.2026, 00:16:11;Brahmaparuss;Walki;99.399;99.401;2
07.09.2026, 00:16:12;Gawron;Doswiadczenie;152.213.317 / 152.247.135;152.217.832 / 152.247.135;4515
07.09.2026, 00:16:12;Gawron;Walki;58.152;58.154;2
07.09.2026, 00:16:13;lux;Doswiadczenie;142.014.496 / 142.049.830;142.018.934 / 142.049.830;4438
07.09.2026, 00:16:13;lux;Walki;108.562;108.567;5
07.09.2026, 00:16:13;lux;Zrabowane dobra;203.751.693.941 krwi;203.761.052.277 krwi;9358336
07.09.2026, 00:16:13;XTurek;Doswiadczenie;598.574.971 / 598.647.760;598.680.629 / 598.757.185;105658
07.09.2026, 00:16:13;XTurek;Zrabowane dobra;1.016.382.688.097 mięsa;1.016.443.771.171 mięsa;61083074
07.09.2026, 00:16:14;Viktor;Doswiadczenie;159.065.846 / 159.110.045;159.065.850 / 159.110.045;4
07.09.2026, 00:16:14;Viktor;Walki;52.366;52.367;1
07.09.2026, 00:16:15;PEON;Walki;31.068;31.069;1
07.09.2026, 01:59:34;Brahmaparuss;Doswiadczenie;280.388.672 / 280.433.090;280.389.948 / 280.433.090;1276
07.09.2026, 01:59:34;Brahmaparuss;Walki;99.401;99.402;1
07.09.2026, 01:59:34;Brahmaparuss;Zrabowane dobra;365.576.848.371 krwi;365.581.437.429 krwi;4589058
07.09.2026, 01:59:35;Gawron;Walki;58.154;58.155;1
07.09.2026, 01:59:35;lux;Walki;108.567;108.568;1
07.09.2026, 01:59:37;XTurek;Doswiadczenie;598.680.629 / 598.757.185;598.763.343 / 598.866.620;82714
07.09.2026, 01:59:37;XTurek;Zrabowane dobra;1.016.443.771.171 mięsa;1.016.521.660.275 mięsa;77889104
07.09.2026, 01:59:37;Viktor;Walki;52.367;52.368;1
07.09.2026, 01:59:38;PEON;Doswiadczenie;187.495.378 / 187.523.000;187.501.502 / 187.523.000;6124
07.09.2026, 06:18:15;Brahmaparuss;Doswiadczenie;280.389.948 / 280.433.090;280.607.469 / 280.657.810;217521
07.09.2026, 06:18:15;Brahmaparuss;Sila;4056;4058;2
07.09.2026, 06:18:15;Brahmaparuss;Walki;99.402;99.404;2
07.09.2026, 06:18:15;Brahmaparuss;Zrabowane dobra;365.581.437.429 krwi;365.816.410.323 krwi;234972894
07.09.2026, 06:18:16;lux;Doswiadczenie;142.018.934 / 142.049.830;142.024.264 / 142.049.830;5330
07.09.2026, 06:18:17;XTurek;Doswiadczenie;598.763.343 / 598.866.620;599.425.775 / 599.523.450;662432
07.09.2026, 06:18:17;XTurek;Zwinnosc;3994;3997;3
07.09.2026, 06:18:17;XTurek;Zrabowane dobra;1.016.521.660.275 mięsa;1.017.198.561.836 mięsa;676901561
07.09.2026, 06:18:18;Viktor;Doswiadczenie;159.065.850 / 159.110.045;159.068.490 / 159.110.045;2640
07.09.2026, 06:18:18;Viktor;Walki;52.368;52.370;2
07.09.2026, 06:18:18;Viktor;Zrabowane dobra;262.915.924.011 krwi;262.927.222.221 krwi;11298210
07.09.2026, 06:18:19;PEON;Doswiadczenie;187.501.502 / 187.523.000;187.509.430 / 187.523.000;7928
07.09.2026, 06:18:19;PEON;Zrabowane dobra;332.092.838.657 mięsa;332.102.013.911 mięsa;9175254
