Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
23.07.2026, 00:36:02;lux;Doswiadczenie;127.826.287 / 127.871.300;127.826.289 / 127.871.300;2
23.07.2026, 00:36:02;lux;Walki;107.287;107.288;1
23.07.2026, 00:36:03;XTurek;Doswiadczenie;479.623.253 / 479.719.920;479.747.917 / 479.817.875;124664
23.07.2026, 00:36:03;XTurek;Wytrzymalosc;3815;3816;1
23.07.2026, 00:36:03;XTurek;Zrabowane dobra;892.656.575.467 mięsa;892.800.475.722 mięsa;143900255
23.07.2026, 00:36:03;Viktor;Doswiadczenie;154.860.264 / 154.907.345;154.860.265 / 154.907.345;1
23.07.2026, 00:36:03;Viktor;Walki;50.732;50.733;1
23.07.2026, 00:36:04;PEON;Doswiadczenie;153.780.569 / 153.796.125;153.802.222 / 153.851.590;21653
23.07.2026, 00:36:04;PEON;Zrabowane dobra;305.246.474.598 mięsa;305.264.687.903 mięsa;18213305
23.07.2026, 01:35:41;XTurek;Doswiadczenie;479.747.917 / 479.817.875;479.840.390 / 479.915.840;92473
23.07.2026, 01:35:41;XTurek;Zrabowane dobra;892.800.475.722 mięsa;892.880.257.295 mięsa;79781573
23.07.2026, 01:35:41;Viktor;Doswiadczenie;154.860.265 / 154.907.345;154.865.831 / 154.907.345;5566
