Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
23.07.2026, 00:36:02;lux;Doswiadczenie;127.826.287 / 127.871.300;127.826.289 / 127.871.300;2
23.07.2026, 00:36:02;lux;Walki;107.287;107.288;1
23.07.2026, 00:36:03;XTurek;Doswiadczenie;479.623.253 / 479.719.920;479.747.917 / 479.817.875;124664
23.07.2026, 00:36:03;XTurek;Wytrzymalosc;3815;3816;1
23.07.2026, 00:36:03;XTurek;Zrabowane dobra;892.656.575.467 mięsa;892.800.475.722 mięsa;143900255
23.07.2026, 00:36:03;Viktor;Doswiadczenie;154.860.264 / 154.907.345;154.860.265 / 154.907.345;1
23.07.2026, 00:36:03;Viktor;Walki;50.732;50.733;1
23.07.2026, 00:36:04;PEON;Doswiadczenie;153.780.569 / 153.796.125;153.802.222 / 153.851.590;21653
23.07.2026, 00:36:04;PEON;Zrabowane dobra;305.246.474.598 mięsa;305.264.687.903 mięsa;18213305
23.07.2026, 01:35:41;XTurek;Doswiadczenie;479.747.917 / 479.817.875;479.840.390 / 479.915.840;92473
23.07.2026, 01:35:41;XTurek;Zrabowane dobra;892.800.475.722 mięsa;892.880.257.295 mięsa;79781573
23.07.2026, 01:35:41;Viktor;Doswiadczenie;154.860.265 / 154.907.345;154.865.831 / 154.907.345;5566
23.07.2026, 03:07:26;Brahmaparuss;Doswiadczenie;229.951.088 / 229.984.400;229.996.806 / 230.052.225;45718
23.07.2026, 03:07:26;Brahmaparuss;Zrabowane dobra;319.019.128.737 krwi;319.045.348.626 krwi;26219889
23.07.2026, 03:07:26;Gawron;Doswiadczenie;136.861.329 / 136.874.350;136.866.561 / 136.874.350;5232
23.07.2026, 03:07:28;XTurek;Doswiadczenie;479.840.390 / 479.915.840;480.054.540 / 480.111.800;214150
23.07.2026, 03:07:28;XTurek;Zrabowane dobra;892.880.257.295 mięsa;893.082.334.372 mięsa;202077077
23.07.2026, 03:07:29;PEON;Doswiadczenie;153.802.222 / 153.851.590;153.806.015 / 153.851.590;3793
23.07.2026, 06:28:58;Brahmaparuss;Doswiadczenie;229.996.806 / 230.052.225;230.140.279 / 230.187.910;143473
23.07.2026, 06:28:58;Brahmaparuss;Wytrzymalosc;3318;3319;1
23.07.2026, 06:28:58;Brahmaparuss;Walki;97.666;97.668;2
23.07.2026, 06:28:58;Brahmaparuss;Zrabowane dobra;319.045.348.626 krwi;319.188.307.446 krwi;142958820
23.07.2026, 06:29:00;lux;Doswiadczenie;127.826.289 / 127.871.300;127.912.670 / 127.921.875;86381
23.07.2026, 06:29:00;lux;Zrabowane dobra;191.363.445.588 krwi;191.416.285.522 krwi;52839934
23.07.2026, 06:29:01;XTurek;Doswiadczenie;480.054.540 / 480.111.800;480.408.036 / 480.503.845;353496
23.07.2026, 06:29:01;XTurek;Wytrzymalosc;3816;3817;1
23.07.2026, 06:29:01;XTurek;Zrabowane dobra;893.082.334.372 mięsa;893.415.005.588 mięsa;332671216
23.07.2026, 06:29:02;Viktor;Doswiadczenie;154.865.831 / 154.907.345;154.866.111 / 154.907.345;280
23.07.2026, 06:29:02;Viktor;Walki;50.733;50.734;1
23.07.2026, 06:29:02;Viktor;Zrabowane dobra;258.831.483.657 krwi;258.832.678.452 krwi;1194795
23.07.2026, 06:29:02;PEON;Doswiadczenie;153.806.015 / 153.851.590;153.806.127 / 153.851.590;112
23.07.2026, 06:29:02;PEON;Zrabowane dobra;305.264.687.903 mięsa;305.265.163.245 mięsa;475342
