Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
18.09.2026, 00:00:50;Brahmaparuss;Doswiadczenie;291.073.653 / 291.092.130;291.219.521 / 291.244.750;145868
18.09.2026, 00:00:50;Brahmaparuss;Obrona;4006;4008;2
18.09.2026, 00:00:50;Brahmaparuss;Walki;99.668;99.673;5
18.09.2026, 00:00:50;Brahmaparuss;Zrabowane dobra;375.884.172.846 krwi;376.049.841.795 krwi;165668949
18.09.2026, 00:00:52;Gawron;Doswiadczenie;160.293.814 / 160.296.880;160.398.119 / 160.410.140;104305
18.09.2026, 00:00:52;Gawron;Sila;2612;2613;1
18.09.2026, 00:00:52;Gawron;Walki;58.290;58.296;6
18.09.2026, 00:00:52;Gawron;Zrabowane dobra;221.424.476.484 krwi;221.580.861.701 krwi;156385217
18.09.2026, 00:00:53;lux;Doswiadczenie;149.971.728 / 149.993.120;149.980.465 / 149.993.120;8737
18.09.2026, 00:00:53;lux;Walki;108.808;108.809;1
18.09.2026, 00:00:53;lux;Zrabowane dobra;211.209.603.821 krwi;211.235.579.828 krwi;25976007
18.09.2026, 00:00:55;XTurek;Doswiadczenie;617.966.963 / 618.060.735;617.978.761 / 618.060.735;11798
18.09.2026, 00:00:55;XTurek;Zrabowane dobra;1.038.136.477.069 mięsa;1.038.140.484.224 mięsa;4007155
18.09.2026, 00:00:56;Viktor;Doswiadczenie;160.159.241 / 160.183.660;160.159.592 / 160.183.660;351
18.09.2026, 00:00:56;Viktor;Walki;52.758;52.765;7
18.09.2026, 00:00:56;Viktor;Zrabowane dobra;263.891.504.847 krwi;263.892.976.866 krwi;1472019
18.09.2026, 00:00:58;PEON;Doswiadczenie;195.408.403 / 195.443.770;195.415.015 / 195.443.770;6612
18.09.2026, 00:00:58;PEON;Zrabowane dobra;339.076.821.988 mięsa;339.078.437.668 mięsa;1615680
