Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
13.06.2026, 00:12:14;Brahmaparuss;Doswiadczenie;178.962.551 / 178.987.425;179.065.108 / 179.107.110;102557
13.06.2026, 00:12:14;Brahmaparuss;Sila;3946;3947;1
13.06.2026, 00:12:14;Brahmaparuss;Walki;95.887;95.888;1
13.06.2026, 00:12:14;Brahmaparuss;Zrabowane dobra;271.457.429.535 krwi;271.548.642.342 krwi;91212807
13.06.2026, 00:12:15;Gawron;Walki;56.998;56.999;1
13.06.2026, 00:12:16;lux;Doswiadczenie;107.433.210 / 107.467.115;107.435.240 / 107.467.115;2030
13.06.2026, 00:12:16;lux;Walki;104.941;104.943;2
13.06.2026, 00:12:16;lux;Zrabowane dobra;174.148.711.618 krwi;174.156.233.823 krwi;7522205
13.06.2026, 00:12:17;XTurek;Doswiadczenie;380.298.503 / 380.375.140;380.570.809 / 380.636.850;272306
13.06.2026, 00:12:17;XTurek;Obrona;3074;3075;1
13.06.2026, 00:12:17;XTurek;Zrabowane dobra;790.144.821.923 mięsa;790.418.848.322 mięsa;274026399
13.06.2026, 00:12:18;Viktor;Doswiadczenie;139.142.939 / 139.186.155;139.216.910 / 139.238.920;73971
13.06.2026, 00:12:18;Viktor;Wytrzymalosc;2401;2402;1
13.06.2026, 00:12:18;Viktor;Walki;49.618;49.620;2
13.06.2026, 00:12:18;Viktor;Zrabowane dobra;246.052.889.164 krwi;246.117.223.004 krwi;64333840
13.06.2026, 00:12:19;PEON;Doswiadczenie;145.391.784 / 145.427.635;145.394.734 / 145.427.635;2950
