Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
27.08.2026, 01:46:10;Brahmaparuss;Doswiadczenie;269.438.670 / 269.458.745;269.441.684 / 269.458.745;3014
27.08.2026, 01:46:11;lux;Walki;107.998;107.999;1
27.08.2026, 01:46:12;XTurek;Doswiadczenie;571.656.533 / 571.711.935;571.866.837 / 571.925.820;210304
27.08.2026, 01:46:12;XTurek;Zrabowane dobra;987.332.477.705 mięsa;987.541.108.856 mięsa;208631151
27.08.2026, 01:46:13;PEON;Doswiadczenie;178.941.066 / 178.987.425;179.031.338 / 179.047.260;90272
27.08.2026, 01:46:13;PEON;Sila;4817;4818;1
27.08.2026, 01:46:13;PEON;Obrona;3326;3327;1
27.08.2026, 01:46:13;PEON;Zrabowane dobra;324.966.244.357 mięsa;325.035.444.910 mięsa;69200553
27.08.2026, 07:07:39;Brahmaparuss;Doswiadczenie;269.441.684 / 269.458.745;269.528.854 / 269.532.160;87170
27.08.2026, 07:07:39;Brahmaparuss;Walki;98.990;98.992;2
27.08.2026, 07:07:39;Brahmaparuss;Zrabowane dobra;355.042.731.534 krwi;355.112.814.006 krwi;70082472
27.08.2026, 07:07:40;Gawron;Walki;58.037;58.038;1
27.08.2026, 07:07:41;lux;Doswiadczenie;138.824.233 / 138.869.770;138.865.888 / 138.869.770;41655
27.08.2026, 07:07:41;lux;Walki;107.999;108.000;1
27.08.2026, 07:07:41;lux;Zrabowane dobra;200.808.206.448 krwi;200.831.942.870 krwi;23736422
27.08.2026, 07:07:41;XTurek;Doswiadczenie;571.866.837 / 571.925.820;572.560.251 / 572.567.705;693414
27.08.2026, 07:07:41;XTurek;Wytrzymalosc;3921;3922;1
27.08.2026, 07:07:41;XTurek;Zrabowane dobra;987.541.108.856 mięsa;988.211.709.190 mięsa;670600334
27.08.2026, 07:07:42;Viktor;Doswiadczenie;157.866.565 / 157.871.420;157.872.432 / 157.927.620;5867
27.08.2026, 07:07:42;Viktor;Walki;52.099;52.100;1
27.08.2026, 07:07:42;Viktor;Zrabowane dobra;261.881.781.062 krwi;261.882.838.751 krwi;1057689
27.08.2026, 07:07:43;PEON;Doswiadczenie;179.031.338 / 179.047.260;179.157.361 / 179.166.965;126023
27.08.2026, 07:07:43;PEON;Charyzma;1927;1928;1
27.08.2026, 07:07:43;PEON;Zrabowane dobra;325.035.444.910 mięsa;325.124.424.455 mięsa;88979545
