Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
07.07.2026, 01:04:50;Brahmaparuss;Doswiadczenie;209.518.602 / 209.569.850;209.518.603 / 209.569.850;1
07.07.2026, 01:04:50;Brahmaparuss;Walki;97.061;97.062;1
07.07.2026, 01:04:52;lux;Doswiadczenie;120.294.603 / 120.300.030;120.294.606 / 120.300.030;3
07.07.2026, 01:04:52;lux;Walki;106.433;106.434;1
07.07.2026, 01:04:53;XTurek;Doswiadczenie;438.685.154 / 438.712.810;438.783.230 / 438.806.485;98076
07.07.2026, 01:04:53;XTurek;Zrabowane dobra;851.185.394.285 mięsa;851.258.361.157 mięsa;72966872
07.07.2026, 02:17:26;Brahmaparuss;Doswiadczenie;209.518.603 / 209.569.850;209.518.605 / 209.569.850;2
07.07.2026, 02:17:26;Brahmaparuss;Walki;97.062;97.063;1
07.07.2026, 02:17:29;XTurek;Doswiadczenie;438.783.230 / 438.806.485;438.888.450 / 438.900.170;105220
07.07.2026, 02:17:29;XTurek;Wytrzymalosc;3768;3769;1
07.07.2026, 02:17:29;XTurek;Zrabowane dobra;851.258.361.157 mięsa;851.355.651.309 mięsa;97290152
07.07.2026, 02:17:31;PEON;Doswiadczenie;146.645.850 / 146.670.695;146.651.266 / 146.670.695;5416
07.07.2026, 06:27:15;Brahmaparuss;Doswiadczenie;209.518.605 / 209.569.850;209.810.181 / 209.828.895;291576
07.07.2026, 06:27:15;Brahmaparuss;Zwinnosc;3500;3501;1
07.07.2026, 06:27:15;Brahmaparuss;Walki;97.063;97.066;3
07.07.2026, 06:27:15;Brahmaparuss;Zrabowane dobra;299.667.196.276 krwi;299.945.913.098 krwi;278716822
07.07.2026, 06:27:16;Gawron;Doswiadczenie;128.718.139 / 128.732.450;128.799.858 / 128.833.955;81719
07.07.2026, 06:27:16;Gawron;Wytrzymalosc;2024;2025;1
07.07.2026, 06:27:16;Gawron;Walki;57.340;57.342;2
07.07.2026, 06:27:16;Gawron;Zrabowane dobra;193.562.321.025 krwi;193.641.242.544 krwi;78921519
07.07.2026, 06:27:17;lux;Doswiadczenie;120.294.606 / 120.300.030;120.371.046 / 120.398.150;76440
07.07.2026, 06:27:17;lux;Charyzma;1915;1916;1
07.07.2026, 06:27:17;lux;Walki;106.434;106.446;12
07.07.2026, 06:27:17;lux;Zrabowane dobra;185.320.951.523 krwi;185.367.718.320 krwi;46766797
07.07.2026, 06:27:18;XTurek;Doswiadczenie;438.888.450 / 438.900.170;439.393.679 / 439.462.500;505229
07.07.2026, 06:27:18;XTurek;Wytrzymalosc;3769;3770;1
07.07.2026, 06:27:18;XTurek;Zrabowane dobra;851.355.651.309 mięsa;851.821.310.315 mięsa;465659006
07.07.2026, 06:27:19;Viktor;Walki;50.185;50.186;1
07.07.2026, 06:27:19;PEON;Doswiadczenie;146.651.266 / 146.670.695;146.651.370 / 146.670.695;104
07.07.2026, 06:27:19;PEON;Walki;30.728;30.729;1
07.07.2026, 06:27:19;PEON;Zrabowane dobra;299.791.875.250 mięsa;299.792.311.725 mięsa;436475
