Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
07.07.2026, 01:04:50;Brahmaparuss;Doswiadczenie;209.518.602 / 209.569.850;209.518.603 / 209.569.850;1
07.07.2026, 01:04:50;Brahmaparuss;Walki;97.061;97.062;1
07.07.2026, 01:04:52;lux;Doswiadczenie;120.294.603 / 120.300.030;120.294.606 / 120.300.030;3
07.07.2026, 01:04:52;lux;Walki;106.433;106.434;1
07.07.2026, 01:04:53;XTurek;Doswiadczenie;438.685.154 / 438.712.810;438.783.230 / 438.806.485;98076
07.07.2026, 01:04:53;XTurek;Zrabowane dobra;851.185.394.285 mięsa;851.258.361.157 mięsa;72966872
07.07.2026, 02:17:26;Brahmaparuss;Doswiadczenie;209.518.603 / 209.569.850;209.518.605 / 209.569.850;2
07.07.2026, 02:17:26;Brahmaparuss;Walki;97.062;97.063;1
07.07.2026, 02:17:29;XTurek;Doswiadczenie;438.783.230 / 438.806.485;438.888.450 / 438.900.170;105220
07.07.2026, 02:17:29;XTurek;Wytrzymalosc;3768;3769;1
07.07.2026, 02:17:29;XTurek;Zrabowane dobra;851.258.361.157 mięsa;851.355.651.309 mięsa;97290152
07.07.2026, 02:17:31;PEON;Doswiadczenie;146.645.850 / 146.670.695;146.651.266 / 146.670.695;5416
