Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
10.08.2026, 00:16:59;lux;Doswiadczenie;132.827.537 / 132.875.280;132.829.632 / 132.875.280;2095
10.08.2026, 00:16:59;lux;Zrabowane dobra;195.858.273.251 krwi;195.870.583.255 krwi;12310004
10.08.2026, 00:17:01;Viktor;Walki;51.378;51.379;1
10.08.2026, 00:53:29;lux;Doswiadczenie;132.829.632 / 132.875.280;132.868.549 / 132.875.280;38917
10.08.2026, 00:53:29;lux;Wytrzymalosc;2582;2583;1
10.08.2026, 00:53:29;lux;Zrabowane dobra;195.870.583.255 krwi;195.909.879.756 krwi;39296501
10.08.2026, 01:21:12;Brahmaparuss;Doswiadczenie;253.495.363 / 253.550.325;253.495.364 / 253.550.325;1
10.08.2026, 01:21:12;Brahmaparuss;Walki;98.421;98.422;1
10.08.2026, 01:21:15;Viktor;Doswiadczenie;155.330.776 / 155.352.950;155.330.777 / 155.352.950;1
10.08.2026, 01:21:15;Viktor;Walki;51.379;51.380;1
10.08.2026, 01:53:12;Brahmaparuss;Doswiadczenie;253.495.364 / 253.550.325;253.500.239 / 253.550.325;4875
10.08.2026, 01:53:15;Viktor;Doswiadczenie;155.330.777 / 155.352.950;155.336.351 / 155.352.950;5574
