Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
08.09.2026, 02:08:02;Brahmaparuss;Doswiadczenie;281.343.486 / 281.407.520;281.411.052 / 281.482.545;67566
08.09.2026, 02:08:02;Brahmaparuss;Walki;99.415;99.417;2
08.09.2026, 02:08:02;Brahmaparuss;Zrabowane dobra;366.505.265.682 krwi;366.543.032.794 krwi;37767112
08.09.2026, 02:08:02;Gawron;Doswiadczenie;152.605.341 / 152.633.650;152.610.866 / 152.633.650;5525
08.09.2026, 02:08:04;XTurek;Doswiadczenie;600.486.974 / 600.509.360;600.648.815 / 600.728.565;161841
08.09.2026, 02:08:04;XTurek;Zrabowane dobra;1.018.586.858.876 mięsa;1.018.689.172.418 mięsa;102313542
08.09.2026, 02:08:05;Viktor;Doswiadczenie;159.069.818 / 159.110.045;159.069.820 / 159.110.045;2
08.09.2026, 02:08:05;Viktor;Walki;52.384;52.385;1
08.09.2026, 06:29:18;Brahmaparuss;Doswiadczenie;281.411.052 / 281.482.545;281.603.967 / 281.632.630;192915
08.09.2026, 06:29:18;Brahmaparuss;Walki;99.417;99.420;3
08.09.2026, 06:29:18;Brahmaparuss;Zrabowane dobra;366.543.032.794 krwi;366.733.297.398 krwi;190264604
08.09.2026, 06:29:19;lux;Doswiadczenie;142.259.722 / 142.263.110;142.337.683 / 142.369.815;77961
08.09.2026, 06:29:19;lux;Zrabowane dobra;203.950.208.902 krwi;204.000.218.129 krwi;50009227
08.09.2026, 06:29:20;XTurek;Doswiadczenie;600.648.815 / 600.728.565;601.112.230 / 601.167.090;463415
08.09.2026, 06:29:20;XTurek;Zwinnosc;4002;4003;1
08.09.2026, 06:29:20;XTurek;Zrabowane dobra;1.018.689.172.418 mięsa;1.019.123.726.426 mięsa;434554008
08.09.2026, 06:29:21;Viktor;Doswiadczenie;159.069.820 / 159.110.045;159.069.946 / 159.110.045;126
08.09.2026, 06:29:21;Viktor;Walki;52.385;52.396;11
08.09.2026, 06:29:21;Viktor;Zrabowane dobra;262.932.768.615 krwi;262.933.282.170 krwi;513555
08.09.2026, 06:29:22;PEON;Doswiadczenie;188.243.357 / 188.258.615;188.249.504 / 188.258.615;6147
08.09.2026, 06:29:22;PEON;Zrabowane dobra;332.784.987.499 mięsa;332.786.197.729 mięsa;1210230
