Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
08.09.2026, 02:08:02;Brahmaparuss;Doswiadczenie;281.343.486 / 281.407.520;281.411.052 / 281.482.545;67566
08.09.2026, 02:08:02;Brahmaparuss;Walki;99.415;99.417;2
08.09.2026, 02:08:02;Brahmaparuss;Zrabowane dobra;366.505.265.682 krwi;366.543.032.794 krwi;37767112
08.09.2026, 02:08:02;Gawron;Doswiadczenie;152.605.341 / 152.633.650;152.610.866 / 152.633.650;5525
08.09.2026, 02:08:04;XTurek;Doswiadczenie;600.486.974 / 600.509.360;600.648.815 / 600.728.565;161841
08.09.2026, 02:08:04;XTurek;Zrabowane dobra;1.018.586.858.876 mięsa;1.018.689.172.418 mięsa;102313542
08.09.2026, 02:08:05;Viktor;Doswiadczenie;159.069.818 / 159.110.045;159.069.820 / 159.110.045;2
08.09.2026, 02:08:05;Viktor;Walki;52.384;52.385;1
08.09.2026, 06:29:18;Brahmaparuss;Doswiadczenie;281.411.052 / 281.482.545;281.603.967 / 281.632.630;192915
08.09.2026, 06:29:18;Brahmaparuss;Walki;99.417;99.420;3
08.09.2026, 06:29:18;Brahmaparuss;Zrabowane dobra;366.543.032.794 krwi;366.733.297.398 krwi;190264604
08.09.2026, 06:29:19;lux;Doswiadczenie;142.259.722 / 142.263.110;142.337.683 / 142.369.815;77961
08.09.2026, 06:29:19;lux;Zrabowane dobra;203.950.208.902 krwi;204.000.218.129 krwi;50009227
08.09.2026, 06:29:20;XTurek;Doswiadczenie;600.648.815 / 600.728.565;601.112.230 / 601.167.090;463415
08.09.2026, 06:29:20;XTurek;Zwinnosc;4002;4003;1
08.09.2026, 06:29:20;XTurek;Zrabowane dobra;1.018.689.172.418 mięsa;1.019.123.726.426 mięsa;434554008
08.09.2026, 06:29:21;Viktor;Doswiadczenie;159.069.820 / 159.110.045;159.069.946 / 159.110.045;126
08.09.2026, 06:29:21;Viktor;Walki;52.385;52.396;11
08.09.2026, 06:29:21;Viktor;Zrabowane dobra;262.932.768.615 krwi;262.933.282.170 krwi;513555
08.09.2026, 06:29:22;PEON;Doswiadczenie;188.243.357 / 188.258.615;188.249.504 / 188.258.615;6147
08.09.2026, 06:29:22;PEON;Zrabowane dobra;332.784.987.499 mięsa;332.786.197.729 mięsa;1210230
08.09.2026, 11:00:14;Brahmaparuss;Doswiadczenie;281.603.967 / 281.632.630;281.611.324 / 281.632.630;7357
08.09.2026, 11:00:14;Brahmaparuss;Walki;99.420;99.421;1
08.09.2026, 11:00:14;Brahmaparuss;Zrabowane dobra;366.733.297.398 krwi;366.733.886.527 krwi;589129
08.09.2026, 11:00:15;Gawron;Doswiadczenie;152.610.866 / 152.633.650;152.616.767 / 152.633.650;5901
08.09.2026, 11:00:15;Gawron;Walki;58.164;58.166;2
08.09.2026, 11:00:15;Gawron;Zrabowane dobra;214.285.796.962 krwi;214.287.387.865 krwi;1590903
08.09.2026, 11:00:17;lux;Doswiadczenie;142.337.683 / 142.369.815;142.341.357 / 142.369.815;3674
08.09.2026, 11:00:17;lux;Zrabowane dobra;204.000.218.129 krwi;204.000.333.293 krwi;115164
08.09.2026, 11:00:18;XTurek;Doswiadczenie;601.112.230 / 601.167.090;601.267.316 / 601.276.745;155086
08.09.2026, 11:00:18;XTurek;Zrabowane dobra;1.019.123.726.426 mięsa;1.019.290.575.271 mięsa;166848845
08.09.2026, 11:00:19;Viktor;Walki;52.396;52.397;1
08.09.2026, 11:00:20;PEON;Doswiadczenie;188.249.504 / 188.258.615;188.630.900 / 188.688.385;381396
08.09.2026, 11:00:20;PEON;Wytrzymalosc;3094;3095;1
08.09.2026, 11:00:20;PEON;Zrabowane dobra;332.786.197.729 mięsa;333.085.781.076 mięsa;299583347
08.09.2026, 15:29:18;Brahmaparuss;Doswiadczenie;281.611.324 / 281.632.630;281.676.870 / 281.707.685;65546
08.09.2026, 15:29:18;Brahmaparuss;Walki;99.421;99.423;2
08.09.2026, 15:29:18;Brahmaparuss;Zrabowane dobra;366.733.886.527 krwi;366.782.589.230 krwi;48702703
08.09.2026, 15:29:19;Gawron;Doswiadczenie;152.616.767 / 152.633.650;153.050.365 / 153.075.975;433598
08.09.2026, 15:29:19;Gawron;Zwinnosc;2367;2369;2
08.09.2026, 15:29:19;Gawron;Walki;58.166;58.169;3
08.09.2026, 15:29:19;Gawron;Zrabowane dobra;214.287.387.865 krwi;214.633.831.702 krwi;346443837
08.09.2026, 15:29:20;lux;Doswiadczenie;142.341.357 / 142.369.815;142.347.029 / 142.369.815;5672
08.09.2026, 15:29:20;lux;Walki;108.610;108.611;1
08.09.2026, 15:29:20;lux;Zrabowane dobra;204.000.333.293 krwi;204.001.736.807 krwi;1403514
08.09.2026, 15:29:21;XTurek;Doswiadczenie;601.267.316 / 601.276.745;601.685.599 / 601.715.470;418283
08.09.2026, 15:29:21;XTurek;Zwinnosc;4003;4004;1
08.09.2026, 15:29:21;XTurek;Zrabowane dobra;1.019.290.575.271 mięsa;1.019.778.071.383 mięsa;487496112
08.09.2026, 15:29:22;Viktor;Doswiadczenie;159.069.946 / 159.110.045;159.070.107 / 159.110.045;161
08.09.2026, 15:29:22;Viktor;Walki;52.397;52.400;3
08.09.2026, 15:29:22;Viktor;Zrabowane dobra;262.933.282.170 krwi;262.933.966.910 krwi;684740
08.09.2026, 15:29:23;PEON;Doswiadczenie;188.630.900 / 188.688.385;188.951.683 / 188.995.665;320783
08.09.2026, 15:29:23;PEON;Zwinnosc;3043;3044;1
08.09.2026, 15:29:23;PEON;Wytrzymalosc;3095;3096;1
08.09.2026, 15:29:23;PEON;Zrabowane dobra;333.085.781.076 mięsa;333.410.137.296 mięsa;324356220
